upper_bound, lower_bound
46.94517,46.9425
46.57583,46.57317
45.8505,45.84783
44.16533,44.16267
42.896,42.89333
40.7 ish
39.699,39.69633
38.2735,38.27083
37.87067,37.868
36.92,36.91733
36.23733,36.23483
28.25633,28.25367
27.45433,27.45167
24.03667,24.034
20.59817,20.59083
18.045,18.04233
17.32233,17.31967
16.02667,16.024
15.14083,15.13817
14.69817,14.6955
14.0535,14.05083
12.4455,12.44283
5.85 ish
5.43567,5.433
5.00433,5.00167
2.9425,2.93983
1.9 ish
0.52683,0.52417
